mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
80 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.777829
80 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 1.05601
80 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
80 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
80 0.960459 0.965829 0.0483322 2.27161 0.459156 48.6517 0.931344
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
80 0.968269 0.965829 0.0483322 1.88496 0.459156 47.9752 0.950537
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
80 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
80 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.682402
80 0.960459 0.71589 0.0483322 1.88496 0.459156 63.1069 0.783709
80 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
80 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.22328 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.27161 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
81 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
81 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.79724
81 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.777829
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.950537
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
81 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.677481
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
81 0.960459 0.965829 0.0483322 1.88496 0.459156 48.6517 0.931344
81 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
81 0.960459 0.965829 0.0483322 2.27161 0.459156 48.6517 1.04203
81 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
81 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.677481
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
81 0.960459 0.965829 0.0483322 2.27161 0.459156 48.6517 0.931344
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
81 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
81 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
81 0.960459 0.965829 0.0483322 2.22328 0.459156 48.6517 0.936555
82 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
82 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.695508
82 0.960459 0.71589 0.0483322 2.02995 0.652485 63.1069 0.777829
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
82 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
82 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
82 0.960459 0.71589 0.0483322 2.17495 0.459156 63.1069 0.783709
82 0.960459 0.965829 0.0483322 1.88496 0.459156 48.6517 1.04203
82 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.936555
82 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
82 0.960459 0.965829 0.0483322 2.22328 0.459156 48.6517 0.931344
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
82 0.960459 0.965829 0.0483322 2.17495 0.459156 48.6517 0.931344
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.950537
82 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
82 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.945321
82 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
82 0.960459 0.965829 0.0483322 2.17495 0.459156 48.6517 0.931344
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
82 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
82 0.960459 0.965829 0.0483322 1.98162 0.459156 48.6517 0.931344
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
82 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.695508
82 0.960459 0.965829 0.0483322 2.22328 0.459156 48.6517 1.03599
83 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 0.950537
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
83 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 0.950537
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
83 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 1.04203
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
83 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.936555
83 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
83 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.783709
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
83 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.690561
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.03599
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
83 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
83 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
83 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 1.05601
83 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
83 0.968269 0.965829 0.0483322 2.02995 0.652485 47.9752 1.05601
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
83 0.960459 0.965829 0.0483322 2.17495 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
83 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.931344
83 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
83 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.945321
83 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
84 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
84 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
84 0.968269 0.965829 0.0483322 2.07828 0.459156 47.9752 0.945321
84 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.931344
84 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
84 0.960459 0.71589 0.0724983 2.02995 0.459156 63.1069 0.783709
84 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
84 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 0.945321
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
84 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
84 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.931344
84 0.960459 0.965829 0.0483322 2.02995 0.652485 48.6517 0.936555
84 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.936555
84 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
84 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.783709
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
84 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
84 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 0.950537
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
84 0.960459 0.965829 0.0724983 2.31995 0.459156 48.6517 0.936555
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
84 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
84 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.936555
84 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.936555
84 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
84 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.783709
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
84 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
85 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.682402
85 0.960459 0.965829 0.0483322 2.27161 0.459156 48.6517 1.04203
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
85 0.960459 0.965829 0.0483322 1.98162 0.459156 48.6517 0.936555
85 0.960459 0.71589 0.0724983 2.02995 0.459156 63.1069 0.682402
85 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.968269 0.965829 0.0724983 2.31995 0.459156 47.9752 0.950537
85 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
85 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
85 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.783709
85 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.783709
85 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.27161 0.459156 48.6517 0.936555
85 0.968269 0.965829 0.0483322 2.07828 0.459156 47.9752 0.950537
85 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
85 0.968269 0.965829 0.0483322 2.07828 0.459156 47.9752 0.945321
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
85 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
85 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
85 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.945321
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
85 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.936555
85 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.682402
85 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
85 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
86 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
86 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.945321
86 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
86 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.931344
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
86 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.677481
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
86 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.682402
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.950537
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
86 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
86 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.783709
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
86 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.677481
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
86 0.960459 0.965829 0.0483322 2.22328 0.459156 48.6517 0.931344
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.682402
86 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.783709
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
86 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.936555
86 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
87 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
87 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.783709
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
87 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.950537
87 0.960459 0.965829 0.0483322 2.17495 0.459156 48.6517 0.931344
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
87 0.960459 0.71589 0.0483322 2.17495 0.459156 63.1069 0.682402
87 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 1.05601
87 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
87 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
87 0.960459 0.71589 0.0483322 2.17495 0.459156 63.1069 0.677481
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
87 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
87 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.682402
87 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
