mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
78 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.874215
78 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
78 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
78 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
78 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 1.03625
78 0.930925 0.981938 0.0966644 2.9966 0.0483322 24.648 0.874215
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
78 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
78 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
78 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
78 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
78 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
79 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
79 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
79 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
79 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
79 0.680986 0.981938 0.193329 2.60994 0.0483322 42.4071 0.386046
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 1.21738
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
79 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
79 0.99341 0.997559 0.0966644 2.60994 0.0483322 21.7589 0.99854
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.868266
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
79 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
79 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
79 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
79 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
80 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
80 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
80 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
80 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.99341 0.981938 0.12083 2.80327 0.0483322 22.0543 0.985056
80 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
80 0.680986 0.981938 0.0966644 2.60994 0.0483322 42.4071 0.425544
80 0.680986 0.981938 0.193329 2.60994 0.0483322 42.4071 0.682439
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 1.21738
80 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
80 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
80 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
80 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
80 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
80 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
80 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
80 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
80 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
80 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
80 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
81 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
81 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
81 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
81 0.930925 0.981938 0.0966644 2.80327 0.0483322 24.648 0.874215
81 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.56161 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
81 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 0.985056
81 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
81 0.99341 0.981938 0.0966644 2.80327 0.0483322 22.0543 0.985056
81 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.874215
81 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
81 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.874215
81 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
81 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
81 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
81 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
81 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
81 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
81 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 0.985056
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
81 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
81 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
81 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
81 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
81 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
81 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
81 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
81 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
82 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
82 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 0.985056
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
82 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 1.03625
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.874215
82 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
82 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
82 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.874215
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
82 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 0.985056
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.930925 0.981938 0.0724983 2.80327 0.0483322 24.648 0.874215
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
82 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.12083 2.80327 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
82 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
83 0.99341 0.981938 0.0966644 2.65827 0.0483322 22.0543 1.03625
83 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.874215
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
83 0.99341 0.981938 0.0966644 2.80327 0.0483322 22.0543 0.985056
83 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
83 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.874215
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
83 0.99341 0.981938 0.0966644 2.65827 0.0483322 22.0543 1.03625
83 0.99341 0.981938 0.0966644 2.65827 0.0483322 22.0543 0.985056
83 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
83 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
83 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
83 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
83 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
83 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
83 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.874215
83 0.99341 0.981938 0.0966644 2.65827 0.0483322 22.0543 1.03625
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
83 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
83 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.65827 0.0483322 22.0543 0.985056
83 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
83 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
84 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
84 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
84 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
84 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
84 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
84 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
84 0.99341 0.981938 0.12083 2.80327 0.0483322 22.0543 1.03625
84 0.99341 0.981938 0.12083 2.80327 0.0483322 22.0543 0.985056
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
84 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
84 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
84 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
84 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
84 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
85 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
85 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
85 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
85 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
85 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
85 0.99341 0.981938 0.193329 2.75494 0.0483322 22.0543 1.03625
85 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
85 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
85 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
85 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 1.03625
85 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
85 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
85 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
