mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
78 0.933366 0.973883 0.0966644 0.386658 0.894146 80.5751 0.903915
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
78 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
78 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
78 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.901519
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
78 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
79 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
79 0.933366 0.973883 0.0966644 0.0966644 0.797481 80.5751 0.903315
79 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
79 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
79 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
80 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
80 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903915
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
80 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.901519
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
80 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.902119
80 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
80 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.925555 0.973883 0.0966644 0.386658 0.942478 81.7509 0.888909
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.908152
80 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
80 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
81 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
81 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.901519
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
81 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
81 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
81 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
82 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.901519
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
82 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
82 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
82 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
83 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.902119
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
83 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
83 0.933366 0.973883 0.0966644 0.43499 0.797481 80.5751 0.903915
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
83 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
84 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.902119
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
84 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
84 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
84 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.902119
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
84 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
84 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.902119
84 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.0483322 0.942478 80.5751 0.903315
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.289993 0.942478 80.5751 0.903915
85 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
85 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
85 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
