Generation x y f(x,y) fitness
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.26923 0.0185045 0.981666
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
46 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.28095 0.0218287 0.978408
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
47 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.26923 0.0185045 0.981666
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.28095 0.0218287 0.978408
48 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.28095 0.0218287 0.978408
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
49 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.28095 0.0218287 0.978408
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.26923 0.0185045 0.981666
50 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.26923 0.0185045 0.981666
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.28095 0.0218287 0.978408
51 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.28095 0.0218287 0.978408
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.26923 0.0185045 0.981666
52 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.28095 0.0218287 0.978408
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.26923 0.0185045 0.981666
53 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.26923 0.0185045 0.981666
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.28095 0.0218287 0.978408
54 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.28095 0.0218287 0.978408
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.26923 0.0185045 0.981666
55 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.28095 0.0218287 0.978408
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
56 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.26923 0.0185045 0.981666
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.28095 0.0218287 0.978408
57 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.26923 0.0185045 0.981666
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.28095 0.0218287 0.978408
58 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.26923 0.0185045 0.981666
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.28095 0.0218287 0.978408
59 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.28095 0.0218287 0.978408
60 1.12857 1.28095 0.0218287 0.978408
