genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.612088 1.28828 0.275746
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.612088 1.28828 0.275746
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.612088 1.28828 0.275746
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
75 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.612088 1.28828 0.275746
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.612088 1.28828 0.275746
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.612088 1.28828 0.275746
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.612088 1.28828 0.275746
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.612088 1.28828 0.275746
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.612088 1.28828 0.275746
76 0.708791 0.612088 1.28828 0.275746
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.612088 1.28828 0.275746
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
76 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.612088 1.28828 0.275746
77 0.708791 0.60989 1.24054 0.289228
77 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.60989 1.24054 0.289228
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.612088 1.28828 0.275746
78 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.60989 1.24054 0.289228
79 0.708791 0.612088 1.28828 0.275746
79 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.612088 1.28828 0.275746
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.612088 1.28828 0.275746
80 0.708791 0.612088 1.28828 0.275746
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.60989 1.24054 0.289228
80 0.708791 0.612088 1.28828 0.275746
80 0.708791 0.612088 1.28828 0.275746
80 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.612088 1.28828 0.275746
81 0.708791 0.612088 1.28828 0.275746
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.612088 1.28828 0.275746
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.612088 1.28828 0.275746
81 0.708791 0.612088 1.28828 0.275746
81 0.708791 0.60989 1.24054 0.289228
81 0.708791 0.612088 1.28828 0.275746
81 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.612088 1.28828 0.275746
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.612088 1.28828 0.275746
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.612088 1.28828 0.275746
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.612088 1.28828 0.275746
82 0.708791 0.612088 1.28828 0.275746
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
82 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.612088 1.28828 0.275746
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.612088 1.28828 0.275746
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.612088 1.28828 0.275746
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.612088 1.28828 0.275746
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.612088 1.28828 0.275746
83 0.708791 0.60989 1.24054 0.289228
83 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.612088 1.28828 0.275746
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.612088 1.28828 0.275746
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.612088 1.28828 0.275746
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.612088 1.28828 0.275746
84 0.708791 0.612088 1.28828 0.275746
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.612088 1.28828 0.275746
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.60989 1.24054 0.289228
84 0.708791 0.612088 1.28828 0.275746
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.612088 1.28828 0.275746
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.612088 1.28828 0.275746
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.612088 1.28828 0.275746
85 0.708791 0.612088 1.28828 0.275746
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
85 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.612088 1.28828 0.275746
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
86 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
87 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
