Generation x y f(x,y) fitness
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.18071 1.4884 0.922436 0.39755
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
745 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.22955 1.4884 0.107397 0.898169
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.22955 1.4884 0.107397 0.898169
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.18071 1.4884 0.922436 0.39755
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.22955 1.4884 0.107397 0.898169
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.22955 1.4884 0.107397 0.898169
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
746 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.22955 1.4884 0.107397 0.898169
747 1.21978 -3.51282 2500.73 1e-19
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.52747 0.205184 0.814498
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 3.98901 625.622 1e-19
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.22955 1.4884 0.107397 0.898169
747 1.21978 1.4884 0.0483322 0.952817
747 1.22955 1.4884 0.107397 0.898169
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
747 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.22955 1.4884 0.107397 0.898169
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.14164 1.4884 3.44503 0.0319037
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 0.238095 156.241 1e-19
748 1.22955 1.4884 0.107397 0.898169
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.2149 1.4884 0.0616251 0.940235
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
748 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.22955 1.4884 0.107397 0.898169
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
749 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.49817 0.0589209 0.942781
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
750 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.49817 0.0589209 0.942781
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.18071 1.4884 0.922436 0.39755
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
751 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
752 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.49817 0.0589209 0.942781
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.50794 0.0885924 0.915219
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
753 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.50794 0.0885924 0.915219
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.49817 0.0589209 0.942781
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.06349 1.4884 12.7764 2.82669e-06
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.50794 0.0885924 0.915219
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.50794 0.0885924 0.915219
754 1.21978 1.4884 0.0483322 0.952817
754 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.50794 0.0885924 0.915219
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.50794 0.0885924 0.915219
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.50794 0.0885924 0.915219
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
755 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.50794 0.0885924 0.915219
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.50794 0.0885924 0.915219
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.50794 0.0885924 0.915219
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
756 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 -3.51282 2500.73 1e-19
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.50794 0.0885924 0.915219
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.50794 0.0885924 0.915219
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.50794 0.0885924 0.915219
757 1.21978 1.4884 0.0483322 0.952817
757 1.21978 1.50794 0.0885924 0.915219
757 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
