genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.710989 0.0364224 0.964233
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.710989 0.0364224 0.964233
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.710989 0.0364224 0.964233
96 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.709524 0.0401013 0.960692
97 0.850183 0.710989 0.0364224 0.964233
97 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.709524 0.0401013 0.960692
98 0.850183 0.709524 0.0401013 0.960692
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.709524 0.0401013 0.960692
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.709524 0.0401013 0.960692
98 0.850183 0.709524 0.0401013 0.960692
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.709524 0.0401013 0.960692
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.709524 0.0401013 0.960692
98 0.850183 0.710989 0.0364224 0.964233
98 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.710989 0.0364224 0.964233
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.710989 0.0364224 0.964233
99 0.850183 0.710989 0.0364224 0.964233
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.710989 0.0364224 0.964233
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.710989 0.0364224 0.964233
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.709524 0.0401013 0.960692
99 0.850183 0.710989 0.0364224 0.964233
100 0.850183 0.710989 0.0364224 0.964233
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.710989 0.0364224 0.964233
100 0.850183 0.710989 0.0364224 0.964233
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
100 0.850183 0.709524 0.0401013 0.960692
