genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.57326 0.063828 0.938166
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.57326 0.063828 0.938166
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.57326 0.063828 0.938166
97 0.75348 0.567399 0.0607832 0.941027
97 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.57326 0.063828 0.938166
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.57326 0.063828 0.938166
98 0.75348 0.567399 0.0607832 0.941027
98 0.75348 0.57326 0.063828 0.938166
98 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.57326 0.063828 0.938166
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.57326 0.063828 0.938166
99 0.75348 0.57326 0.063828 0.938166
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.57326 0.063828 0.938166
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
99 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.57326 0.063828 0.938166
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.567399 0.0607832 0.941027
100 0.75348 0.57326 0.063828 0.938166
100 0.75348 0.57326 0.063828 0.938166
100 0.75348 0.57326 0.063828 0.938166
100 0.75348 0.567399 0.0607832 0.941027
