genom dna lenght=12
mutation probability per bit=1
bias fitness=1e-19
number of Individuals per Generation=20
99 0.5337 0.278022 0.222078 0.800853
99 0.5337 0.276557 0.22429 0.799084
99 0.5337 0.280952 0.218944 0.803367
99 0.5337 0.276557 0.22429 0.799084
99 0.5337 0.276557 0.22429 0.799084
99 0.5337 0.278022 0.222078 0.800853
99 0.5337 0.276557 0.22429 0.799084
99 0.535897 0.280952 0.219277 0.803099
99 0.5337 0.280952 0.218944 0.803367
99 0.5337 0.234066 0.475191 0.621767
99 0.5337 0.276557 0.22429 0.799084
99 0.5337 0.276557 0.22429 0.799084
99 0.5337 0.270696 0.237428 0.788653
99 0.5337 0.280952 0.218944 0.803367
99 0.516117 0.278022 0.247703 0.780592
99 0.5337 0.280952 0.218944 0.803367
99 0.5337 0.276557 0.22429 0.799084
99 0.439927 0.276557 1.00293 0.366802
100 0.5337 0.280952 0.218944 0.803367
100 0.5337 0.270696 0.237428 0.788653
100 0.5337 0.280952 0.218944 0.803367
100 0.5337 0.280952 0.218944 0.803367
100 0.5337 0.270696 0.237428 0.788653
100 0.5337 0.280952 0.218944 0.803367
100 0.486813 0.22967 0.268714 0.764362
100 0.5337 0.270696 0.237428 0.788653
100 0.5337 0.280952 0.218944 0.803367
100 0.5337 0.276557 0.22429 0.799084
100 0.5337 0.270696 0.237428 0.788653
100 0.5337 0.234066 0.475191 0.621767
100 0.5337 0.0435897 6.03738 0.00238779
100 0.5337 0.280952 0.218944 0.803367
100 0.5337 0.276557 0.22429 0.799084
100 0.5337 0.278022 0.222078 0.800853
100 0.5337 0.278022 0.222078 0.800853
100 0.5337 0.270696 0.237428 0.788653
100 0.5337 0.280952 0.218944 0.803367
