mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=1000
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
2 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
2 0.835733 0.920674 1.30497 2.9966 1.40163 0.0688965 2.18083
2 0.894069 0.827191 1.37747 1.40163 1.2808 0.0709165 2.16679
2 0.678301 0.859897 1.03914 0.918312 1.30497 0.16099 1.62457
2 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
2 0.695875 1 1.30497 1.44957 0.0839566 0.204292 1.41452
2 0.544301 0.55382 0.821647 1.11164 0.821647 0.642053 0.348915
2 0.835733 0.920674 1.30497 2.9966 1.40163 0.0688965 2.18083
2 0.716622 0.965096 1.08747 0.386658 1.4983 0.110848 1.90707
2 0.740298 0.490359 1.13581 0.193329 0.749149 0.201387 1.42772
2 0.909202 0.947278 1.40163 2.60994 1.47413 0.0482955 2.32932
2 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
2 0.883817 0.995118 1.3533 2.94826 1.54663 0.0492703 2.32207
2 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
2 0.697584 0.999756 1.06331 1.54663 0.0241661 1.02421 0.102813
2 0.448865 1 1.4983 1.40119 0.0756232 0.611137 0.385169
2 0.630217 1 1.54663 1.25037 0.195952 0.132963 1.77688
2 0.859409 1 1.30497 1.39986 0.145162 0.0612676 2.23469
2 0.689285 0.927508 1.03914 2.22328 1.4258 0.135078 1.7649
2 0.804003 0.86063 1.25664 0.918312 1.30497 0.0921993 2.02425
2 0.805467 0.992433 1.25664 2.80327 1.54663 0.0705421 2.16939
2 0.824994 0.814987 1.2808 0.0483322 1.25664 0.0842506 2.07635
2 0.659263 0.920918 1.01498 1.01498 1.40163 0.158017 1.64009
2 0.606053 0.986331 0.942478 2.60994 1.54663 0.182594 1.51614
2 0.909202 0.947278 1.40163 2.60994 1.47413 0.0482955 2.32932
2 0.702709 0.971443 1.06331 1.01498 1.52246 0.117458 1.86719
2 0.972907 1 1.52246 1.49813 0.0705135 0.111185 1.90502
2 0.859409 1 1.30497 1.39986 0.145162 0.0612676 2.23469
2 0.417867 0.973151 0.652485 2.9966 1.52246 0.524995 0.507306
2 0.635587 0.946546 0.966644 3.09326 1.47413 0.16693 1.59401
2 0.783988 0.860142 1.2083 0.628319 1.30497 0.0974664 1.99044
2 0.911887 0.884062 1.40163 1.25664 1.3533 0.0565679 2.26852
2 0.894069 0.827191 1.37747 1.40163 1.2808 0.0709165 2.16679
2 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
2 0.582377 1 1.30497 1.40085 0.0981811 0.239445 1.26414
2 0.508421 0.801318 0.797481 1.59496 1.25664 0.429091 0.689358
2 0.990481 0.691482 1.54663 0.628319 1.03914 0.0568497 2.26648
2 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
2 0.582377 1 1.30497 1.40085 0.0981811 0.239445 1.26414
2 0.947523 0.734196 1.47413 0.821647 1.11164 0.0658497 2.20218
2 0.889675 0.854528 1.3533 2.65827 1.30497 0.0616683 2.23182
2 0.454235 0.965585 0.676651 2.94826 1.4983 0.424814 0.698852
2 0.780083 0.919209 1.2083 1.88496 1.40163 0.0921882 2.02432
2 0.852331 1 1.30497 1.42472 0.123436 0.0798817 2.10556
2 0.909202 0.947278 1.40163 2.60994 1.47413 0.0482955 2.32932
2 0.820112 0.991945 1.2808 0.773315 1.54663 0.0661004 2.20042
2 0.521113 0.885038 0.797481 1.88496 1.3533 0.338317 0.921505
2 0.697828 0.999756 1.06331 1.54663 0.0241661 1.02361 0.103011
2 0.920918 1 1.40163 1.54663 0.0222492 0.156994 1.64546
2 0.666829 0.550403 1.01498 0.0966644 0.821647 0.240468 1.26001
2 0.9402 1 1.47413 1.52243 0.0454288 0.124167 1.82756
2 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
2 -0.719268 1 -1.30231 nan 0.706622 0.0550786 2.27935
2 0.999024 0.981206 1.54663 1.3533 1.52246 0.0302969 2.46731
2 0.954357 0.887723 1.4983 0.773315 1.3533 0.0451639 2.35276
2 0.874054 1 1.32914 1.42466 0.126598 0.0732587 2.15063
2 0.498169 0.842812 0.773315 0.193329 1.30497 0.382019 0.80133
2 0.859409 1 1.30497 1.39986 0.145162 0.0612676 2.23469
2 0.850622 0.466439 1.30497 0.0966644 0.700817 0.134052 1.7707
2 0.999024 0.981206 1.54663 1.3533 1.52246 0.0302969 2.46731
3 0.99915 0.981355 1.56946 1.44898 1.5415 0.030226 2.46787
3 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
3 0.874054 1 1.30497 1.44932 0.105526 0.0911087 2.03132
3 0.809373 0.65194 1.25664 1.59496 1.01498 0.169705 1.57992
3 0.617769 0.912375 0.942478 0.386658 1.37747 0.189901 1.48113
3 0.956798 1 1.4983 1.32247 0.230969 0.0383881 2.40429
3 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
3 0.851843 0.928484 1.30497 1.83662 1.40163 0.0662211 2.19957
3 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
3 0.689285 0.927508 1.01498 2.17495 1.40163 0.135564 1.76216
3 0.469124 1 1.30497 1.52246 0.0226614 0.895446 0.155185
3 0.859409 1 1.30497 1.4247 0.124466 0.0766316 2.12756
3 0.896021 0.629241 1.3533 0.0483322 0.942478 0.0808574 2.099
3 0.521113 0.885038 0.797481 1.88496 1.32914 0.340375 0.915459
3 0.914816 0.771296 1.37747 2.65827 1.2083 0.0645966 2.21102
3 0.951428 0.765194 1.47413 0.773315 1.18414 0.0596124 2.24654
3 0.896021 0.629241 1.3533 0.0483322 0.942478 0.0808574 2.099
3 0.676104 0.8062 1.01498 0.773315 1.25664 0.176031 1.54829
3 0.983891 0.736637 1.52246 1.88496 1.08747 0.0654965 2.20467
3 0.896021 0.629241 1.3533 0.0483322 0.942478 0.0808574 2.099
3 0.824994 0.814987 1.2808 0.0483322 1.25664 0.0842506 2.07635
3 0.000244081 1 0.0241661 0.870185 0.000157355 9.46074 1.98068e-13
3 0.52453 0.967293 0.797481 0.386658 1.4983 0.285708 1.09032
3 0.957042 1 1.4983 1.26902 0.277129 0.0316339 2.45678
3 0.851843 0.999756 1.30497 1.54663 0.0241661 0.712468 0.278573
3 0.929705 1 1.40163 1.37432 0.179541 0.0466464 2.34164
3 0.951428 0.765194 1.47413 0.773315 1.18414 0.0596124 2.24654
3 0.93898 0.665609 1.47413 0.0483322 1.01498 0.0647066 2.21025
3 0.798633 0.933122 1.23247 1.64329 1.40163 0.0831715 2.08353
3 0.781059 0.502319 1.2083 0.386658 0.773315 0.175589 1.55048
3 0.851843 0.999756 1.30497 1.54663 0.0241661 0.712468 0.278573
3 0.850622 1 1.30497 1.2645 0.251077 0.0392557 2.39763
3 0.783988 0.860142 1.2083 0.628319 1.30497 0.0974664 1.99044
3 0.606053 0.986331 0.942478 2.60994 1.54663 0.182594 1.51614
3 0.981938 0.874054 1.52246 1.30497 1.30497 0.0439163 2.36217
3 0.889675 0.854528 1.32914 2.60994 1.30497 0.0619682 2.22968
3 0.954601 1 1.4983 1.39943 0.161374 0.0606198 2.23932
3 0.883817 0.995118 1.32914 2.94826 1.54663 0.0492703 2.32207
3 0.944594 1 1.47413 1.42446 0.136877 0.0634663 2.21903
3 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
3 0.951428 0.765194 1.47413 0.773315 1.18414 0.0596124 2.24654
3 0.93898 0.665609 1.47413 0.0483322 1.01498 0.0647066 2.21025
3 0.954357 0.887723 1.4983 0.773315 1.32914 0.0451527 2.35285
3 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
3 0.951428 0.765194 1.47413 0.773315 1.18414 0.0596124 2.24654
3 0.9402 1 1.47413 1.54663 0.0227152 0.163832 1.60987
3 0.838907 0.999756 1.30497 1.54663 0.0241661 0.734172 0.259897
3 0.852331 1 1.30497 1.44935 0.102894 0.103156 1.95456
3 0.781059 0.502319 1.2083 0.386658 0.773315 0.175589 1.55048
3 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
3 0.47547 1 0.918312 1.54663 0.0114866 0.694977 0.294597
3 0.799121 0.49939 1.23247 0.918312 0.773315 0.221966 1.3368
3 0.956798 1 1.4983 1.32247 0.230969 0.0383881 2.40429
3 0.541616 0.752258 0.797481 2.7066 1.11164 0.340024 0.916488
3 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
3 0.777398 0.840371 1.2083 2.80327 1.30497 0.101547 1.96464
3 0.944594 1 1.47413 1.42446 0.136877 0.0634663 2.21903
3 0.876251 0.846717 1.30497 0.193329 1.30497 0.0650011 2.20817
3 0.954601 1 1.4983 1.39943 0.161374 0.0606198 2.23932
3 0.835733 0.920674 1.30497 2.9966 1.37747 0.0684077 2.18425
3 0.894069 0.827191 1.3533 1.3533 1.2808 0.0707259 2.16811
3 0.746156 0.800586 1.11164 0.628319 1.25664 0.127813 1.80638
3 0.987552 0.611667 1.54663 0.628319 0.942478 0.0686812 2.18234
3 0.951428 0.765194 1.47413 0.773315 1.18414 0.0596124 2.24654
3 0.894069 0.827191 1.3533 1.3533 1.2808 0.0707259 2.16811
3 0.676104 0.8062 1.01498 0.773315 1.25664 0.176031 1.54829
3 0.990481 0.691482 1.54663 0.628319 1.01498 0.0565602 2.26858
3 0.711008 0.914328 1.06331 1.78829 1.37747 0.127836 1.80625
3 0.777398 0.840371 1.2083 2.80327 1.30497 0.101547 1.96464
3 0.990481 0.691482 1.54663 0.628319 1.01498 0.0565602 2.26858
3 0.999024 0.981206 1.54663 1.30497 1.52246 0.0302934 2.46734
3 0.586039 0.824018 0.918312 0.386658 1.2808 0.251002 1.21827
3 0.678301 0.859897 1.01498 0.918312 1.30497 0.16099 1.62457
3 0.604101 1 1.52246 1.44967 0.072863 0.382032 0.801297
3 0.859409 1 1.30497 1.4247 0.124466 0.0766316 2.12756
3 0.835733 0.920674 1.30497 2.9966 1.37747 0.0684077 2.18425
3 0.981938 0.874054 1.52246 1.30497 1.30497 0.0439163 2.36217
3 0.988772 0.299976 1.54663 1.30497 0.459156 0.341153 0.913186
3 0.791067 0.75299 1.23247 1.2083 1.11164 0.133105 1.77607
3 0.798633 0.933122 1.23247 1.64329 1.40163 0.0831715 2.08353
3 0.894069 0.827191 1.3533 1.3533 1.2808 0.0707259 2.16811
3 0.954357 0.887723 1.4983 0.773315 1.32914 0.0451527 2.35285
3 0.954601 1 1.4983 1.39943 0.161374 0.0606198 2.23932
3 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
3 0.804491 0.876007 1.25664 2.51327 1.30497 0.086494 2.06151
3 0.752014 1 1.40163 1.42497 0.108846 0.137051 1.7538
3 0.753234 0.83012 1.11164 2.60994 1.2808 0.116308 1.87407
3 0.947523 0.734196 1.47413 0.773315 1.08747 0.064801 2.20958
3 0.883817 0.995118 1.32914 2.94826 1.54663 0.0492703 2.32207
3 0.598243 0.59751 0.918312 1.30497 0.918312 0.473298 0.598491
3 0.859409 1 1.30497 1.4247 0.124466 0.0766316 2.12756
3 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
3 0.837198 0.868684 1.30497 1.83662 1.30497 0.0816235 2.09387
3 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
3 0.992189 0.875763 1.54663 2.60994 1.30497 0.0382289 2.40552
3 0.872102 0.831584 1.30497 1.59496 1.30497 0.0764202 2.129
3 0.56578 0.942397 0.821647 2.75494 1.47413 0.238241 1.26901
3 0.999024 0.981206 1.54663 1.3533 1.52246 0.0302969 2.46731
3 0.911887 0.884062 1.37747 1.25664 1.32914 0.0570308 2.26516
3 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
3 0.586039 0.824018 0.918312 0.386658 1.2808 0.251002 1.21827
3 0.838907 0.999756 1.30497 1.54663 0.0241661 0.734172 0.259897
3 0.851843 0.928484 1.30497 1.83662 1.40163 0.0662211 2.19957
3 0.623139 0.855504 0.942478 1.30497 1.30497 0.216283 1.36131
3 0.524774 0.942397 0.797481 2.17495 1.47413 0.297355 1.05046
3 0.873566 0.999756 1.30497 1.54663 0.0241661 0.677486 0.311541
3 0.659751 0.69197 1.01498 1.25664 1.01498 0.277785 1.11829
3 0.894069 0.827191 1.3533 1.3533 1.2808 0.0707259 2.16811
3 0.877227 0.591897 1.32914 0.918312 0.918312 0.127737 1.80682
3 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
3 0.753234 0.83012 1.11164 2.60994 1.2808 0.116308 1.87407
3 0.740542 0.845497 1.11164 1.25664 1.30497 0.128747 1.80099
3 0.75177 0.665121 1.11164 0.918312 1.01498 0.17584 1.54923
3 0.838907 0.999756 1.30497 1.54663 0.0241661 0.734172 0.259897
3 0.768855 0.748841 1.18414 2.02995 1.11164 0.143737 1.71671
3 0.804003 0.86063 1.25664 0.918312 1.30497 0.0921993 2.02425
3 0.947523 0.734196 1.47413 0.773315 1.08747 0.064801 2.20958
3 0.75177 0.665121 1.11164 0.918312 1.01498 0.17584 1.54923
3 0.876251 0.846717 1.30497 0.193329 1.30497 0.0650011 2.20817
3 0.914572 1 1.37747 1.52243 0.0441896 0.118754 1.85947
3 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
3 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
3 0.725653 0.740542 1.08747 1.88496 1.11164 0.180872 1.52451
3 0.944594 1 1.47413 1.42446 0.136877 0.0634663 2.21903
3 0.894069 0.827191 1.3533 1.3533 1.2808 0.0707259 2.16811
3 0.711008 0.914328 1.06331 1.78829 1.37747 0.127836 1.80625
3 0.781547 0.720527 1.2083 0.386658 1.06331 0.117009 1.86987
3 0.000244081 1 0.0241661 0.870185 0.000157355 9.46074 1.98068e-13
3 0.914816 0.771296 1.37747 2.65827 1.2083 0.0645966 2.21102
3 0.992189 0.875763 1.54663 2.60994 1.30497 0.0382289 2.40552
3 0.7464 0.561875 1.11164 0.386658 0.821647 0.176718 1.54489
3 0.889675 0.854528 1.32914 2.60994 1.30497 0.0619682 2.22968
3 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
3 0.990481 0.691482 1.54663 0.628319 1.01498 0.0565602 2.26858
3 0.667806 0.781059 1.01498 1.88496 1.2083 0.206517 1.40449
3 0.951428 0.765194 1.47413 0.773315 1.18414 0.0596124 2.24654
3 0.000244081 1 0.0241661 0.870185 0.000157355 9.46074 1.98068e-13
3 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
3 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
3 0.753722 0.897242 1.11164 0.483322 1.3533 0.103577 1.95193
3 0.874054 1 1.30497 1.44932 0.105526 0.0911087 2.03132
3 0.944594 1 1.47413 1.42446 0.136877 0.0634663 2.21903
3 0.874054 1 1.30497 1.44932 0.105526 0.0911087 2.03132
3 0.000244081 1 0.0241661 0.870185 0.000157355 9.46074 1.98068e-13
3 0.000244081 1 0.0241661 0.870185 0.000157355 9.46074 1.98068e-13
3 0.896021 0.629241 1.3533 0.0483322 0.942478 0.0808574 2.099
3 0.911887 0.884062 1.37747 1.25664 1.32914 0.0570308 2.26516
3 0.751281 0.494264 1.11164 0.43499 0.773315 0.206008 1.40678
3 0.957042 1 1.4983 1.26902 0.277129 0.0316339 2.45678
3 0.45033 0.916768 0.652485 2.60994 1.37747 0.461504 0.621492
3 0.586039 0.824018 0.918312 0.386658 1.2808 0.251002 1.21827
3 0.859409 1 1.30497 1.4247 0.124466 0.0766316 2.12756
3 0.781059 0.502319 1.2083 0.386658 0.773315 0.175589 1.55048
3 0.929949 1 1.40163 1.54663 0.0224675 0.15031 1.68101
3 0.617037 0.72907 0.942478 1.59496 1.08747 0.31186 1.00285
3 0.981938 0.874054 1.52246 1.30497 1.30497 0.0439163 2.36217
3 0.75177 0.665121 1.11164 0.918312 1.01498 0.17584 1.54923
3 0.896021 0.629241 1.3533 0.0483322 0.942478 0.0808574 2.099
3 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
3 0.768855 0.748841 1.18414 2.02995 1.11164 0.143737 1.71671
3 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
3 0.804003 0.86063 1.25664 0.918312 1.30497 0.0921993 2.02425
3 0.878448 1 1.32914 1.52243 0.0424432 0.13202 1.78225
3 0.909202 0.947278 1.37747 2.60994 1.47413 0.0482955 2.32932
3 0.990481 0.691482 1.54663 0.628319 1.01498 0.0565602 2.26858
3 0.663412 0.551135 1.01498 1.2083 0.797481 0.409537 0.733835
3 0.944594 1 1.47413 1.42446 0.136877 0.0634663 2.21903
3 0.944594 1 1.47413 1.42446 0.136877 0.0634663 2.21903
3 0.981938 0.874054 1.52246 1.30497 1.30497 0.0439163 2.36217
3 0.629973 0.839395 0.942478 1.06331 1.30497 0.211461 1.38246
3 0.785697 0.777642 1.23247 0.0966644 1.2083 0.105343 1.94094
3 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
3 0.874054 1 1.30497 1.44932 0.105526 0.0911087 2.03132
3 0.944594 1 1.47413 1.42446 0.136877 0.0634663 2.21903
3 0.983891 0.736637 1.52246 1.88496 1.08747 0.0654965 2.20467
3 0.898218 0.673664 1.3533 1.88496 1.01498 0.109413 1.91585
3 0.56578 0.942397 0.821647 2.75494 1.47413 0.238241 1.26901
3 0.806444 0.69734 1.25664 0.773315 1.03914 0.123906 1.82909
3 0.606053 0.986331 0.942478 2.60994 1.54663 0.182594 1.51614
3 0.783988 0.860142 1.2083 0.628319 1.30497 0.0974664 1.99044
3 0.806444 0.69734 1.25664 0.773315 1.03914 0.123906 1.82909
3 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
3 0.990969 0.840615 1.54663 1.30497 1.30497 0.0454783 2.3504
3 0.806444 0.69734 1.25664 0.773315 1.03914 0.123906 1.82909
3 0.873566 0.999756 1.30497 1.54663 0.0241661 0.677486 0.311541
3 0.751281 0.494264 1.11164 0.43499 0.773315 0.206008 1.40678
3 0.883817 0.995118 1.32914 2.94826 1.54663 0.0492703 2.32207
3 0.777398 0.840371 1.2083 2.80327 1.30497 0.101547 1.96464
3 0.92824 0.829143 1.40163 0.0966644 1.2808 0.0533972 2.29164
3 0.894069 0.827191 1.3533 1.3533 1.2808 0.0707259 2.16811
3 0.750061 0.868684 1.11164 1.83662 1.30497 0.118811 1.85913
3 0.683915 0.912375 1.01498 0.773315 1.37747 0.141365 1.72978
3 0.859409 1 1.30497 1.4247 0.124466 0.0766316 2.12756
3 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
3 0.599219 0.975104 0.918312 0.386658 1.52246 0.192022 1.47112
3 0.861606 0.830364 1.30497 1.30497 1.2808 0.0801289 2.1039
3 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
3 0.711008 0.914328 1.06331 1.78829 1.37747 0.127836 1.80625
3 0.835733 0.920674 1.30497 2.9966 1.37747 0.0684077 2.18425
3 0.850622 1 1.30497 1.2645 0.251077 0.0392557 2.39763
3 0.838907 0.999756 1.30497 1.54663 0.0241661 0.734172 0.259897
3 0.981938 0.874054 1.52246 1.30497 1.30497 0.0439163 2.36217
3 0.860874 1 1.30497 1.44934 0.103929 0.0982467 1.98548
3 0.694411 0.976812 1.03914 2.60994 1.52246 0.120816 1.84725
3 0.944594 1 1.47413 1.42446 0.136877 0.0634663 2.21903
3 0.851843 0.999756 1.30497 1.54663 0.0241661 0.712468 0.278573
3 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
3 0.957042 1 1.4983 1.26902 0.277129 0.0316339 2.45678
3 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
3 0.611667 0.888211 0.942478 0.773315 1.32914 0.207128 1.40175
3 0.725653 0.740542 1.08747 1.88496 1.11164 0.180872 1.52451
3 0.805467 0.992433 1.25664 2.75494 1.54663 0.0705445 2.16937
3 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
3 0.764218 0.43837 1.18414 0.43499 0.652485 0.220438 1.34334
3 0.659263 0.920918 1.01498 1.01498 1.37747 0.158479 1.63767
3 0.871857 0.797413 1.30497 0.386658 1.23247 0.0725552 2.15547
3 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
3 0.838907 0.999756 1.30497 1.54663 0.0241661 0.734172 0.259897
3 0.835733 0.920674 1.30497 2.9966 1.37747 0.0684077 2.18425
3 0.878692 0.936051 1.32914 1.01498 1.40163 0.0574012 2.26248
3 0.71174 1 1.06331 1.54663 0.017195 0.260183 1.18303
3 0.9402 1 1.47413 1.54663 0.0227152 0.163832 1.60987
3 0.871857 0.797413 1.30497 0.386658 1.23247 0.0725552 2.15547
3 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
3 0.999024 0.981206 1.54663 1.30497 1.52246 0.0302934 2.46734
3 0.859409 1 1.30497 1.4247 0.124466 0.0766316 2.12756
3 0.874054 1 1.30497 1.44932 0.105526 0.0911087 2.03132
3 0.909202 0.947278 1.37747 2.60994 1.47413 0.0482955 2.32932
3 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
3 0.702709 0.971443 1.03914 1.01498 1.52246 0.117458 1.86719
3 0.456432 1 1.25664 1.52246 0.0220482 0.917248 0.144736
3 0.972907 1 1.52246 1.52242 0.0470103 0.115134 1.88112
3 0.781547 0.720527 1.2083 0.386658 1.06331 0.117009 1.86987
3 0.817427 0.556749 1.2808 1.4983 0.821647 0.242195 1.25307
3 0.999024 0.981206 1.54663 1.30497 1.52246 0.0302934 2.46734
3 0.814254 1 1.54663 1.40005 0.137485 0.11866 1.86003
3 0.914572 1 1.37747 1.52243 0.0441896 0.118754 1.85947
3 0.878692 0.936051 1.32914 1.01498 1.40163 0.0574012 2.26248
3 0.951428 0.765194 1.47413 0.773315 1.18414 0.0596124 2.24654
3 0.509153 0.966073 0.797481 1.01498 1.4983 0.312435 1.00101
3 0.630217 1 1.54663 1.37607 0.12135 0.238168 1.26931
3 0.850622 1 1.30497 1.2645 0.251077 0.0392557 2.39763
3 0.789358 0.705882 1.23247 0.628319 1.03914 0.123999 1.82854
3 0.716622 0.965096 1.06331 0.386658 1.4983 0.110848 1.90707
3 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
3 0.469124 1 1.30497 1.52246 0.0226614 0.895446 0.155185
3 0.898218 0.673664 1.3533 1.88496 1.01498 0.109413 1.91585
3 0.877227 0.591897 1.32914 0.918312 0.918312 0.127737 1.80682
3 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
3 0.777398 0.840371 1.2083 2.80327 1.30497 0.101547 1.96464
3 0.000244081 1 0.0241661 0.870185 0.000157355 9.46074 1.98068e-13
3 0.777398 0.840371 1.2083 2.80327 1.30497 0.101547 1.96464
3 0.889675 0.854528 1.32914 2.60994 1.30497 0.0619682 2.22968
3 0.956798 1 1.4983 1.32247 0.230969 0.0383881 2.40429
3 0.744935 0.912619 1.11164 1.54663 1.37747 0.110342 1.91016
3 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
3 0.874054 1 1.30497 1.44932 0.105526 0.0911087 2.03132
3 0.809373 0.65194 1.25664 1.59496 1.01498 0.169705 1.57992
3 0.785697 0.777642 1.23247 0.0966644 1.2083 0.105343 1.94094
3 0.914572 1 1.37747 1.52243 0.0441896 0.118754 1.85947
3 0.940932 0.743715 1.47413 1.59496 1.11164 0.0778902 2.11901
3 0.629973 0.839395 0.942478 1.06331 1.30497 0.211461 1.38246
3 0.951428 0.765194 1.47413 0.773315 1.18414 0.0596124 2.24654
3 0.708811 0.894801 1.06331 1.01498 1.3533 0.132165 1.78142
3 0.804003 0.86063 1.25664 0.918312 1.30497 0.0921993 2.02425
3 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
3 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
3 0.798633 0.933122 1.23247 1.64329 1.40163 0.0831715 2.08353
3 0.878448 1 1.32914 1.52243 0.0424432 0.13202 1.78225
3 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
3 0.914572 1 1.37747 1.52243 0.0441896 0.118754 1.85947
3 0.711008 0.914328 1.06331 1.78829 1.37747 0.127836 1.80625
3 0.75177 0.665121 1.11164 0.918312 1.01498 0.17584 1.54923
3 0.883817 0.995118 1.32914 2.94826 1.54663 0.0492703 2.32207
3 0.753234 0.83012 1.11164 2.60994 1.2808 0.116308 1.87407
3 0.929949 1 1.40163 1.54663 0.0224675 0.15031 1.68101
3 0.545277 0.85404 0.797481 2.02995 1.30497 0.313912 0.996291
3 0.809373 0.65194 1.25664 1.59496 1.01498 0.169705 1.57992
3 0.909202 0.947278 1.37747 2.60994 1.47413 0.0482955 2.32932
3 0.805467 0.992433 1.25664 2.75494 1.54663 0.0705445 2.16937
3 0.711008 0.914328 1.06331 1.78829 1.37747 0.127836 1.80625
3 0.591164 0.641933 0.918312 0.0483322 0.942478 0.292282 1.06764
3 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
3 0.93898 0.665609 1.47413 0.0483322 1.01498 0.0647066 2.21025
3 0.999024 0.981206 1.54663 1.30497 1.52246 0.0302934 2.46734
3 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
3 0.740542 0.845497 1.11164 1.25664 1.30497 0.128747 1.80099
3 0.929949 1 1.40163 1.54663 0.0224675 0.15031 1.68101
3 0.999024 0.981206 1.54663 1.30497 1.52246 0.0302934 2.46734
3 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
3 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
3 0.956798 1 1.4983 1.32247 0.230969 0.0383881 2.40429
3 0.929949 1 1.40163 1.54663 0.0224675 0.15031 1.68101
3 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
3 0.751281 0.494264 1.11164 0.43499 0.773315 0.206008 1.40678
3 0.617769 0.912375 0.942478 0.386658 1.37747 0.189901 1.48113
3 0.779595 0.643154 1.2083 1.30497 0.942478 0.197938 1.44355
3 0.898218 0.673664 1.3533 1.88496 1.01498 0.109413 1.91585
3 0.954357 0.887723 1.4983 0.773315 1.32914 0.0451527 2.35285
3 0.000244081 1 0.0241661 0.870185 0.000157355 9.46074 1.98068e-13
3 0.993166 0.684403 1.54663 1.59496 1.01498 0.0784117 2.11548
3 0.956798 1 1.4983 1.32247 0.230969 0.0383881 2.40429
3 0.92824 0.829143 1.40163 0.0966644 1.2808 0.0533972 2.29164
3 0.695143 0.821089 1.03914 2.41661 1.2808 0.156424 1.64846
3 0.875031 0.831828 1.30497 2.60994 1.30497 0.0691022 2.1794
3 0.689285 0.927508 1.01498 2.17495 1.40163 0.135564 1.76216
3 0.659263 0.920918 1.01498 1.01498 1.37747 0.158479 1.63767
3 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
3 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
3 0.956798 1 1.4983 1.32247 0.230969 0.0383881 2.40429
3 0.991945 0.674884 1.54663 1.2083 1.01498 0.0750884 2.13808
3 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
3 0.899683 0.922626 1.3533 2.75494 1.37747 0.0518895 2.30271
3 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
3 0.695143 0.821089 1.03914 2.41661 1.2808 0.156424 1.64846
