mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
76 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.965849
76 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
76 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
77 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
77 0.979741 0.980474 0.314159 2.9966 0.0241661 3.54033 1.0326
77 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
77 0.784476 0.980474 0.314159 2.9966 0.0483322 5.46562 0.568169
77 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.822802
77 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.954653
77 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29553
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
77 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
77 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.553675
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
77 0.979741 0.917989 0.314159 2.9966 0.12083 3.78476 0.916535
77 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.553675
77 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.35868
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
77 0.979741 0.980474 0.314159 2.9966 0.144997 3.54033 0.983201
77 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
77 0.784476 0.917989 0.314159 2.9966 0.144997 5.81999 0.873329
77 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
77 0.948499 0.980474 0.314159 2.9966 0.0966644 3.7785 1.30062
77 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.552587
77 0.979741 0.980474 0.0966644 2.9966 0.144997 3.54033 1.36248
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
77 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
77 0.979741 0.980474 0.314159 2.9966 0.0241661 3.54033 1.0326
77 0.948499 0.980474 0.314159 2.9966 0.144997 3.7785 0.918185
77 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.626117
77 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.869803
77 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.31012
77 0.979741 0.980474 0.314159 2.9966 0.12083 3.54033 0.986158
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
77 0.784476 0.917989 0.314159 2.9966 0.0724983 5.81999 0.510806
77 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.954653
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.2994
77 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.510806
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
77 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.526883
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.34805
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
77 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 0.983201
77 0.979741 0.917989 0.314159 2.9966 0.0483322 3.78476 0.916535
77 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.02857
77 0.792287 0.917989 0.314159 2.9966 0.12083 5.71211 0.529442
77 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.34805
77 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.526883
78 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
78 0.979741 0.917989 0.314159 2.9966 0.0483322 3.78476 0.916535
78 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.570249
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.34805
78 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.565541
78 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.903633
78 0.948499 0.980474 0.314159 2.9966 0.0966644 3.7785 1.23645
78 0.979741 0.917989 0.314159 2.9966 0.0241661 3.78476 0.964615
78 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.570249
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.34805
78 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
78 0.979741 0.917989 0.0966644 2.9966 0.12083 3.78476 0.965849
78 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.02857
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
78 0.948499 0.980474 0.314159 2.9966 0.0966644 3.7785 0.918185
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.03137
78 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 0.983201
78 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
78 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.935845
78 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.31012
78 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
78 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
78 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 0.513334
78 0.979741 0.917989 0.338325 2.9966 0.144997 3.78476 1.29903
78 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.949903
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.04453
78 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
78 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
78 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.582355
78 0.979741 0.980474 0.314159 2.9966 0.0241661 3.54033 1.2994
78 0.971931 0.917989 0.314159 2.9966 0.12083 3.84565 0.900644
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.04453
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
78 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
78 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.35868
78 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
78 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513334
78 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
78 0.979741 0.917989 0.314159 2.9966 0.12083 3.78476 1.29903
78 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.553675
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
78 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
78 0.979741 0.980474 0.314159 2.9966 0.0241661 3.54033 1.0326
78 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
78 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
79 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.884906
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.31397
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.784476 0.980474 0.314159 2.9966 0.0483322 5.46562 0.565541
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.31397
79 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
79 0.948499 0.980474 0.314159 2.9966 0.0966644 3.7785 0.918185
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.03137
79 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
79 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
79 0.977789 0.980474 0.314159 2.9966 0.0483322 3.55462 1.02857
79 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.919482
79 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.553675
79 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
79 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513334
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
79 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.526883
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.34805
79 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
79 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.58501
79 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.826233
79 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.876714
79 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.858175
79 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
79 0.977789 0.980474 0.338325 2.9966 0.144997 3.55462 1.35868
79 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.529442
79 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 1.34805
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
79 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
79 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
79 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.582355
79 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29553
79 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513334
79 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
79 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.553675
79 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
80 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
80 0.979741 0.980474 0.338325 2.9966 0.144997 3.54033 1.0326
80 0.792287 0.917989 0.314159 2.9966 0.0966644 5.71211 0.526883
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.34805
80 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
80 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.35868
80 0.979741 0.917989 0.338325 2.9966 0.144997 3.78476 0.919482
80 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.553675
80 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.935845
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.31397
80 0.979741 0.917989 0.338325 2.9966 0.144997 3.78476 0.916535
80 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.02857
80 0.784476 0.917989 0.314159 2.9966 0.12083 5.81999 0.513334
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
80 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
80 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.35868
80 0.784476 0.917989 0.338325 2.9966 0.0966644 5.81999 0.513334
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
80 0.979741 0.980474 0.314159 2.9966 0.12083 3.54033 1.0326
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
80 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.553675
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
80 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 0.983201
80 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
80 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 1.36248
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
80 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.510806
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
80 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.582355
80 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29553
80 0.977789 0.980474 0.338325 2.9966 0.144997 3.55462 0.982129
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
80 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.02857
80 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
80 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
81 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
81 0.979741 0.980474 0.338325 2.9966 0.144997 3.54033 1.0326
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
81 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513334
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.965849
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
81 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.565541
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.31397
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.510806
81 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
81 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
81 0.979741 0.980474 0.338325 2.9966 0.144997 3.54033 1.0326
81 0.979741 0.917989 0.314159 2.9966 0.12083 3.78476 0.916535
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
81 0.977789 0.980474 0.314159 2.9966 0.12083 3.55462 0.982129
81 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
81 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 1.0326
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
81 0.979741 0.917989 0.314159 2.9966 0.0483322 3.78476 0.965849
81 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.553675
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
81 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
81 0.979741 0.917989 0.338325 2.9966 0.144997 3.78476 0.919482
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
81 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.565541
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.31397
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
81 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.965849
81 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 1.0326
81 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
81 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
82 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
82 0.979741 0.980474 0.314159 2.9966 0.12083 3.54033 1.0326
82 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
82 0.784476 0.917989 0.338325 2.9966 0.0966644 5.81999 0.510806
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
82 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 0.983201
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
82 0.979741 0.917989 0.314159 2.9966 0.12083 3.78476 0.916535
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
82 0.979741 0.917989 0.338325 2.9966 0.144997 3.78476 0.916535
82 0.979741 0.980474 0.314159 2.9966 0.12083 3.54033 1.0326
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
82 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.610003
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.24965
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.965849
82 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.610003
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.31397
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
82 0.979741 0.980474 0.314159 2.9966 0.12083 3.54033 0.983201
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
82 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.02857
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
82 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
82 0.979741 0.980474 0.338325 2.9966 0.144997 3.54033 1.0326
82 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979173
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
82 0.979741 0.980474 0.338325 2.9966 0.144997 3.54033 0.983201
82 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979173
82 0.979741 0.980474 0.338325 2.9966 0.144997 3.54033 0.986158
82 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
82 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.565541
82 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.24965
83 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
83 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.35868
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.919482
83 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.02857
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
83 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.919482
83 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.610003
83 0.979741 0.980474 0.314159 2.9966 0.12083 3.54033 1.31397
83 0.979741 0.917989 0.314159 2.9966 0.12083 3.78476 0.916535
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
83 0.979741 0.917989 0.314159 2.9966 0.12083 3.78476 0.965849
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
83 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.553675
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.965849
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
83 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
83 0.979741 0.980474 0.314159 2.9966 0.144997 3.54033 1.36248
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.965849
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.965849
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
83 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.553675
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
83 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
83 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.513334
83 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
83 0.979741 0.980474 0.314159 2.9966 0.12083 3.54033 1.0326
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
83 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.900644
83 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.04453
84 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
84 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
84 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
84 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
84 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
84 0.979741 0.917989 0.314159 2.9966 0.12083 3.78476 0.965849
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
84 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
84 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
84 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
84 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
84 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.916535
84 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.0326
