mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
86 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.386658 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
86 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.386658 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0966644 0.386658 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.386658 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.12083 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
87 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
88 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.386658 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.386658 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
88 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.386658 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.386658 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.144997 0.773315 0.0241661 30.6781 0.958065
89 0.966073 0.984867 0.0483322 0.773315 0.0241661 30.7047 0.957199
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958429
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
89 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966073 0.984867 0.193329 0.773315 0.0241661 30.7047 0.957199
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958429
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966073 0.984867 0.193329 0.773315 0.0241661 30.7047 0.957199
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958429
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 1.15997 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.386658 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
90 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
91 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 1.11164 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966073 0.984867 0.193329 0.773315 0.0241661 30.7047 0.957199
91 0.966073 0.984867 0.193329 0.773315 0.0241661 30.7047 0.957563
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958429
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.968514 0.984867 0.0966644 0.773315 0.0241661 30.5721 0.961523
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
91 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
92 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 1.06331 0.0241661 30.6781 0.958065
92 0.966073 0.984867 0.193329 0.773315 0.0241661 30.7047 0.957199
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958429
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 1.06331 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 1.06331 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
92 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.956613
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
92 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
93 0.966561 0.984867 0.193329 1.01498 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 1.01498 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.144997 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.958065
93 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
93 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
93 0.966561 0.984867 0.193329 0.773315 0.0241661 30.6781 0.956613
93 0.966073 0.984867 0.193329 0.773315 0.0241661 30.7047 0.957199
