mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
78 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
79 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
79 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
79 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.97066
79 0.982426 0.923114 0.0966644 1.01498 0.0966644 67.3866 0.913986
79 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
79 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989255
79 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
79 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
79 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989529
79 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.914793
79 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
79 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
79 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.87715
79 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.952872
79 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932528
79 0.982426 0.985599 0.0966644 0.241661 0.0966644 63.6671 0.989529
79 0.982426 0.923114 0.0966644 2.7066 0.0966644 67.3867 0.913986
79 0.982426 0.985599 0.0966644 1.15997 0.0966644 63.6671 0.989529
79 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.914793
79 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.932528
79 0.951184 0.985599 0.193329 2.56161 0.0966644 67.3321 0.93361
79 0.951184 0.985599 0.193329 0.386658 0.0966644 67.3321 0.933337
79 0.982426 0.923114 0.193329 0.0483322 0.0966644 67.3867 0.932528
79 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989529
79 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.913986
79 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
79 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
79 0.982426 0.923114 0.193329 2.56161 0.0966644 67.3867 0.913986
79 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
79 0.982426 0.985599 0.0966644 1.01498 0.0966644 63.6671 0.97066
79 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
79 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.989529
79 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
79 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.858451
79 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 1.00882
79 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.914793
79 0.982426 0.923114 0.193329 0.241661 0.0966644 67.3867 0.932528
79 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
79 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.989529
79 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.914793
79 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
79 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.913986
79 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989529
79 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.914793
79 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.989255
79 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.913986
79 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
79 0.982426 0.923114 0.193329 2.56161 0.0966644 67.3867 0.932802
79 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
80 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
80 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.914793
80 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.933337
80 0.982426 0.985599 0.0966644 0.338325 0.0966644 63.6671 0.989255
80 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.97066
80 0.982426 0.985599 0.193329 0.193329 0.0966644 63.6671 0.97066
80 0.982426 0.923114 0.0966644 2.65827 0.0966644 67.3867 0.913986
80 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.93361
80 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.989255
80 0.951184 0.985599 0.0966644 1.11164 0.0966644 67.3321 0.914793
80 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989255
80 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
80 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.914793
80 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989255
80 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.914793
80 0.982426 0.923114 0.193329 2.56161 0.0966644 67.3867 0.932528
80 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
80 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.989529
80 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.914793
80 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.989255
80 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
80 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
80 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
80 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
80 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.913986
80 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.932802
80 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 0.989529
80 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.914793
80 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
80 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
80 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
80 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
80 0.951184 0.923114 0.0966644 2.65827 0.0966644 71.2623 0.87715
80 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 1.00882
80 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
80 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
80 0.982426 0.923114 0.193329 1.11164 0.0966644 67.3867 0.913986
80 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
80 0.951184 0.923114 0.0966644 2.56161 0.0966644 71.2623 0.858451
80 0.982426 0.985599 0.0966644 0.241661 0.0966644 63.6671 1.00882
80 0.951184 0.985599 0.0966644 1.11164 0.0966644 67.3321 0.914793
80 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.876878
80 0.982426 0.907493 0.193329 1.01498 0.0966644 68.391 0.937291
80 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.938635
80 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
80 0.982426 0.985599 0.193329 2.7066 0.0966644 63.6671 0.97066
80 0.982426 0.923114 0.193329 0.0483322 0.0966644 67.3867 0.913986
80 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.989529
80 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
81 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
81 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
81 0.982426 0.985599 0.193329 1.06331 0.0966644 63.6671 0.989529
81 0.982426 0.985599 0.193329 0.193329 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.193329 2.51327 0.0966644 63.6671 0.97066
81 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
81 0.982426 0.985599 0.193329 2.7066 0.0966644 63.6671 0.989529
81 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
81 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
81 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.914793
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
81 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
81 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
81 0.982426 0.923114 0.193329 0.241661 0.0966644 67.3867 0.932802
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
81 0.982426 0.923114 0.193329 1.06331 0.0966644 67.3867 0.913986
81 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
81 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.989529
81 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.914793
81 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989255
81 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
81 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.914793
81 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989255
81 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.858451
81 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 1.00882
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
81 0.982426 0.923114 0.193329 2.56161 0.0966644 67.3867 0.913986
81 0.951184 0.985599 0.193329 2.56161 0.0966644 67.3321 0.93361
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
81 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
81 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
81 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
81 0.982426 0.923114 0.0966644 0.193329 0.0966644 67.3866 0.913986
81 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.93361
81 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932528
81 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
81 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
81 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.914793
81 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.932528
82 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
82 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.876878
82 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 1.00882
82 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
82 0.982426 0.985599 0.0966644 0.241661 0.0966644 63.6671 0.970661
82 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
82 0.982426 0.985599 0.0966644 1.73996 0.0966644 63.6671 0.989529
82 0.982426 0.923114 0.193329 2.56161 0.0966644 67.3867 0.913986
82 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
82 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
82 0.951184 0.985599 0.0966644 0.193329 0.0966644 67.3321 0.914793
82 0.982426 0.985599 0.193329 2.51327 0.0966644 63.6671 0.989255
82 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
82 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
82 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
82 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
82 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989529
82 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
82 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.97066
82 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.913986
82 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.932802
82 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
82 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.989529
82 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.858451
82 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 1.00882
82 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
82 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989529
82 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
82 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
82 0.982426 0.985599 0.193329 1.06331 0.0966644 63.6671 0.97066
82 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.913986
82 0.951184 0.923114 0.193329 0.193329 0.0966644 71.2623 0.87715
82 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 1.00882
82 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
82 0.951184 0.985599 0.193329 2.7066 0.0966644 67.3321 0.914793
82 0.951184 0.985599 0.193329 1.15997 0.0966644 67.3321 0.933337
82 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932528
82 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989529
82 0.982426 0.985599 0.193329 2.51327 0.0966644 63.6671 0.97066
82 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.913986
82 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.989529
82 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
82 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
82 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 0.97066
82 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.914793
82 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
82 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
82 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
82 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989529
83 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
83 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
83 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
83 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.193329 1.73996 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
83 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.913986
83 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.989529
83 0.982426 0.985599 0.0966644 1.69163 0.0966644 63.6671 0.97066
83 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
83 0.982426 0.969978 0.0966644 0.386658 0.0966644 64.5546 0.975689
83 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.918505
83 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.93361
83 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.989255
83 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.193329 2.65827 0.0966644 63.6671 0.97066
83 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
83 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989529
83 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
83 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
83 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
83 0.951184 0.923114 0.193329 0.386658 0.0966644 71.2623 0.858451
83 0.982426 0.985599 0.193329 2.51327 0.0966644 63.6671 1.00882
83 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
83 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.914793
83 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989255
83 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
83 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
83 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.989529
83 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
83 0.951184 0.923114 0.0966644 2.56161 0.0966644 71.2623 0.858451
83 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 1.00882
83 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
83 0.951184 0.985599 0.0966644 2.60994 0.0966644 67.3321 0.914793
83 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 0.989255
83 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
83 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.913986
83 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989529
83 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
83 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
83 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.85845
83 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.952062
84 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
84 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
84 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.913986
84 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989529
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
84 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.85845
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 1.00882
84 0.982426 0.985599 0.0966644 1.64329 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
84 0.982426 0.923114 0.0966644 2.7066 0.0966644 67.3867 0.913986
84 0.951184 0.923114 0.0966644 2.56161 0.0966644 71.2623 0.87715
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 1.00882
84 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
84 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
84 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
84 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
84 0.951184 0.923114 0.193329 0.386658 0.0966644 71.2623 0.858451
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 1.00882
84 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
84 0.951184 0.923114 0.193329 0.386658 0.0966644 71.2623 0.858451
84 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 1.00882
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
84 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.858451
84 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 1.00882
84 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
84 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.989529
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
84 0.951184 0.985599 0.0966644 2.60994 0.0966644 67.3321 0.914793
85 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
85 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.989255
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
85 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
85 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
85 0.951184 0.923114 0.0966644 2.56161 0.0966644 71.2623 0.858451
85 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.952872
85 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
85 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.914793
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989255
85 0.982426 0.985599 0.0966644 1.01498 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 1.06331 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.97066
85 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
85 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.989529
85 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
85 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.85845
85 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 1.00882
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.923114 0.193329 2.56161 0.0966644 67.3867 0.913986
85 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.989529
85 0.982426 0.923114 0.0966644 2.65827 0.0966644 67.3867 0.913986
85 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.877151
85 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.952062
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989529
85 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
85 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.989529
85 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.97066
85 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
85 0.951184 0.923114 0.0966644 2.60994 0.0966644 71.2623 0.858451
86 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
86 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 1.00882
86 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
86 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.97066
86 0.982426 0.985599 0.193329 0.241661 0.0966644 63.6671 0.970661
86 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 0.97066
86 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.914793
86 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 0.989255
86 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
86 0.951184 0.923114 0.0966644 2.60994 0.0966644 71.2623 0.858451
86 0.982426 0.985599 0.193329 2.56161 0.0966644 63.6671 1.00882
86 0.951184 0.923114 0.0966644 2.56161 0.0966644 71.2623 0.858451
86 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.896315
86 0.982426 0.985599 0.0966644 2.56161 0.0966644 63.6671 1.00882
86 0.951184 0.985599 0.0966644 2.56161 0.0966644 67.3321 0.914793
86 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
86 0.982426 0.985599 0.193329 0.241661 0.0966644 63.6671 0.970661
86 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.85845
